Poem name,Poet,Line,Metaphor present or not,Metaphorical terms,Source domain,Target domain,Interpretation
ඇගේ හඬ​,ශස්තික සත්කුමාර​,මස් වැදලි තැවරුණු බටහිර අහස​,1,මස් වැදලි තැවරුණු,ඉර බැස යන බටහිර අහස​,මස් වැදලි තැවරුණු අහස​,ඉර බැස යන බටහිර අහසේ පාට මස් වැදලි තැවරුණා මෙනි
ඇගේ හඬ​,ශස්තික සත්කුමාර​,හුස්මක් කටක් නොගෙන මම​,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,රතු පස් යට නිදන්නට ගොසින්,1,රතු පස් යට නිදන්නට,මරණය​/මියයාම,රතු පස් යට නිදාගැනීම​,මරණය රතු පස් යට නිදාගැනීමට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,බෝගම්බරින් එන විටත් ඔහු,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,හිරු වමාරද්දී ලෝදිය​,1,ලෝදිය​,හිරු රශ්මිය​,ලෝදිය​,හිරු රශ්මිය ලෝදියට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,ගම්මු කියන කතාවලට​,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,විදුලි නාගයන් ආකහේ,1,විදුලි නාගයන්,අකුණු,විදුලි නාගයන්,අකුණු විදුලි නාගයන් ලෙස දැක ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වලව්වේ මුර කරපු දවසක ඔහු,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වළංවලින් වහන ගෙදර බුදුන්,1,ගෙදර බුදුන්,අම්මා/මව​,ගෙදර බුදුන්,අම්මා ගෙදර බුදුන්ට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වියරු වෙස් ගෙන කෑ ගැසූ,0,,,,
මගේ හංස ධේනුව​,ශස්තික සත්කුමාර​,ඉගිළෙන්න තැත් දැරූ හංස ජෝඩුව නැත අද​,1,ඉගිළෙන්න තැත් දැරූ හංස ජෝඩුව,පියයුරු,හංස ජෝඩුව,පියයුරු හංස ජෝඩුවකට සමාන කර ඇත​
මගේ හංස ධේනුව​,ශස්තික සත්කුමාර​,කිරි ඉල්ලා පුතු හඬන විට​,0,,,,
චණ්ඩ ගං දිය​,ඉසුරු ප්‍රසංග​,අහස පවසයි කොඳුරා හඬන්නට දැන් ළඟ බව​,1,හඬන්නට,වැස්ස​,හැඬීම​/ඇඬීම​,වැස්ස අහස හැඬීමට සමාන කර ඇත​
චණ්ඩ ගං දිය​,ඉසුරු ප්‍රසංග​,රජකු විය හැකි වුව මිනිසාට​,0,,,,
බොහෝ කාලයකට පසු ගඟ අසල සිට​,ඉසුරු ප්‍රසංග​,දිවි පොත පිටු හැළෙයි කටුගා මුදු හීන​,1,දිවි පොත,ජීවිතය​/දිවිය​,පොත​,ජීවිතය​/දිවිය පොතකට සමාන කර ඇත
බොහෝ කාලයකට පසු ගඟ අසල සිට​,ඉසුරු ප්‍රසංග​,අතරින් පතර නොපලුදු සිත්තම් සේම​,0,,,,
කැරැල්ලෙන් පසු,ඉසුරු ප්‍රසංග​,දෙඇස් ගිනි අවි පෙන්නා,1,දෙඇස් ගිනි අවි,ඇස්,ගිනි අවි,ඇස් ගිනි අවි වලට සමාන කර ඇත​
සරදියෙල් පරපුරේ ඇත්තී,ඉසුරු ප්‍රසංග​,සරදියෙල් පරපුරේ ඇත්තී,0,,,,
සරදියෙල් පරපුරේ ඇත්තී,ඉසුරු ප්‍රසංග​,මගේ හද ආදරේ හිරු නොබසින බිරිතානි අධිරාජ්‍යය​,1,ආදරේ හිරු නොබසින බිරිතානි අධිරාජ්‍යය​,හදවත​,ආදරේ හිරු නොබසින බිරිතානි අධිරාජ්‍යය​,හදවත ආදරේ හිරු නොබසින බිරිතානි අධිරාජ්‍යයට සමාන කර ඇත​
සරදියෙල් පරපුරේ ඇත්තී,ඉසුරු ප්‍රසංග​,දණ ඇන යටත් වෙමි,0,,,,
සරදියෙල් පරපුරේ ඇත්තී,ඉසුරු ප්‍රසංග​,හද අධිරාජ්ජේ අග රැජිනකට හිමි වස්තුව​,1,අග රැජිනකට හිමි වස්තුව,ප්‍රේමය​/ආදරය​,හද අධිරාජ්ජේ අග රැජිනකට හිමි වස්තුව​,ප්‍රේමය​/ආදරය හද අධිරාජ්ජේ අග රැජිනකට හිමි වස්තුව ලෙස හඳුන්වා ඇත​
සරදියෙල් පරපුරේ ඇත්තී,ඉසුරු ප්‍රසංග​,ලෙනින්ගේ පොතක නැති පාඩම​,0,,,,
ඉහළම තට්ටුවේ නෑසියාට​,ඉසුරු ප්‍රසංග​,ඒ මැද රොබෝවරු ගහනය​,1,රොබෝවරු,මිනිස්සු,රොබෝවරු,මිනිස්සු රොබෝවරුන්ට සමාන කර ඇත​
ඉහළම තට්ටුවේ නෑසියාට​,ඉසුරු ප්‍රසංග​,අනේ සකි නුඹ සහ මම​,0,,,,
එකී දසවස​,ඉසුරු ප්‍රසංග​,නිදනවා තනියම සොහොනක​,1,නිදනවා,මරණය​/මියයාම​,නිදාගැනීම​,මරණය නිදාගැනීමකට සමාන කර ඇත​
එකී දසවස​,ඉසුරු ප්‍රසංග​,වචන මැද නෑසීමි නුඹේ තතු,0,,,,
ගම්පහ ස්ටේසම අසල දී,ඉසුරු ප්‍රසංග​,හපයකි අද මගේ මව්බිම දින දින සලෙළුන්ට බිලි වූ,1,හපයකි,විනාශ වූ/අත්හැර දැමූ,හපය​,මව්බිම අත්හැර දැමූ හපයකට සමාන කර ඇත​
ගම්පහ ස්ටේසම අසල දී,ඉසුරු ප්‍රසංග​,සේකරත් දැක ඇති වොලිබෝල් පිළිරුව පාමුල​,0,,,,
ඒ. ආර්. රහුමාන්ට​,ඉසුරු ප්‍රසංග​,තෙරක් නොපෙනෙන භාව සාගර අද්දර​,1,තෙරක් නොපෙනෙන භාව සාගර,හැඟීම්,තෙරක් නොපෙනෙන භාව සාගරය​,හැඟීම් තෙරක් නොපෙනෙන භාව සාගරයකට සමාන කර ඇත​
ඒ. ආර්. රහුමාන්ට​,ඉසුරු ප්‍රසංග​,නොදත් බසකින් ගැයෙන ගීයක​,0,,,,
බස්සෙකත් ලැසි ලැසි ගමනක​,ඉසුරු ප්‍රසංග​,හැඩි දැඩි බස් රියේ සුකොමල ලා දල්ල​,1,සුකොමල ලා දල්ල​,කාන්තාව​,සුකොමල ලා දල්ල​,කාන්තාව සුකොමල ලා දල්ලකට සමාන කර ඇත​
බස්සෙකත් ලැසි ලැසි ගමනක​,ඉසුරු ප්‍රසංග​,ටිකට්ටුව ඉඩ නැත ලියන්නට කිසි ගා ගවි පද​,0,,,,
බස්සෙකත් ලැසි ලැසි ගමනක​,ඉසුරු ප්‍රසංග​,බස දෙස රැස කුමට ඇස විදින සැර හී සරයට​,1,විදින සැර හී සරයට​,බැල්ම​,හී සරය​,ඇස් දෙකින් බලන බැල්ම හී සරයකත සමාන කර ඇත​
බස්සෙකත් ලැසි ලැසි ගමනක​,ඉසුරු ප්‍රසංග​,සුගම පදයක් නැත හෙළ බසේ නුඹ හට සරිලන​,0,,,,
බොහෝ කලකට පසුව මහ ගෙදරදී,ඉසුරු ප්‍රසංග​,සිහින අතරේ බොඳවූ ඒ ගැඹුරු සිතුවම් විඳවමි,1,ගැඹුරු සිතුවම්,මතක​,ගැඹුරු සිතුවම්,මතකයන් ගැඹුරු සිතුවම් වලට සමාන කර ඇත​
බොහෝ කලකට පසුව මහ ගෙදරදී,ඉසුරු ප්‍රසංග​,නික්මෙන්ට පෙර ඈ ඇවිත් යන්නට බැරිවූ,0,,,,
තවමත් හඳුනා නොගත් නාඳුනනීට​,ඉසුරු ප්‍රසංග​,දුටුමි නුඹ විඩාවෙන් යන සැටි ගිනි විදින හිරු යට අසරණව​,1,ගිනි විදින හිරු,හිරු රශ්මිය​,ගින්දර,හිරු රශ්මිය ගිනි විදිනවා මෙන් යැයි කියයි​
තවමත් හඳුනා නොගත් නාඳුනනීට​,ඉසුරු ප්‍රසංග​,ලියුවෙමි කවියක් කලකට පෙර නුඹට​,0,,,,
තවමත් හඳුනා නොගත් නාඳුනනීට​,ඉසුරු ප්‍රසංග​,දින දින දිරායන එදවස මතක සිතුවම්,1,මතක සිතුවම්,මතක​,සිතුවම්,මතකයන් සිතුවම් වලට සමාන කර ඇත​
තවමත් හඳුනා නොගත් නාඳුනනීට​,ඉසුරු ප්‍රසංග​,බොහෝ අය හඳුනති දැන් නුඹ​,0,,,,
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,ඒ උනත් නුඹ ප්‍රේම කුරුල්ලෙකි,1,ප්‍රේම කුරුල්ලෙකි,මිනිසා,ප්‍රේම කුරුල්ලෙකි,පෙම් කරන මිනිසාව ප්‍රේම කුරුල්ලෙක්ට සමාන කර ඇත​
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,සිපිරි ගෙය එළිමහන සේමය​,0,,,,
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,රළු පොළොව යහනය​,1,යහනය​,පොළොව,යහන,පොළොව යහනකට සමාන කර ඇත​
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,තද බද නොවුන දිවියට​,0,,,,
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,මහ අහස වහලය​,1,වහලය​,අහස,වහල,අහස වහලකට සමාන කර ඇත​
එළිමහන් මිත්‍රයාට​,ඉසුරු ප්‍රසංග​,කේරළේ අගනුවර හිරගෙදර​,0,,,,
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,කෙකටියා මල් විලට ඔබයි සුදු නෙළුම් මල​,1,සුදු නෙළුම් මල​,කාන්තාව​,සුදු නෙළුම් මල​,කාන්තාව සුදු නෙළුම් මලකට සමාන කර ඇත​
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,සුබ සිහින ඇහැරවයි මම ද නිදියනු කොහොම​,0,,,,
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,දුරුත්තට පෙරාතුව අලුත් සඳකට එන්න​,1,අලුත් සඳකට,කාන්තාව​,සඳ​,දුරුතු මාසයට පෙර අලුතෙන් මනමාලියක් කැඳවාගෙන ඒමට​
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,නිබඳ අනුහස් දරන මහ නුගේ සංහිඳට​,0,,,,
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,සිළුමිණක් නොමැති ගණ රන් කොතක වරුණ කිම​,1,සිළුමිණක් නොමැති ගණ රන් කොතක,අවිවාහක තරුණයා,සිළුමිණක් නොමැති ගණ රන් කොත,අවිවාහක තරුණයා සිළුමිණක් නොමැති ගණ රන් කොතකට සමාන කර ඇත​
මං තාම තනිකඩලු,අසංක රුවන් සාගර​,පුතුන් තැනුවා මවුන් සසර ඉම සැනසෙන්න​,0,,,,
අවුකන බුදු ඇසත් හැඬුවා,අසංක රුවන් සාගර​,ඊසාන දිග මෝසම විතරක් කඳුළු දුන්නාට ඉඳහිට​,1,කඳුළු,වැස්ස​,කඳුළු,වැස්ස කඳුළු වලට සමාන කර ඇත​
අවුකන බුදු ඇසත් හැඬුවා,අසංක රුවන් සාගර​,බුදු ඇසට පිරුණේ අප නමින් ඉනූ කඳුළුද​,0,,,,
ආදරණීය දස්කොන් ට​,අසංක රුවන් සාගර​,ඇත් රජුනේ ඔබ හඳක් වගෙයි,1,ඇත් රජුනේ,පෙම්වතා,ඇත් රජු,පෙම්වතා ඇත් රජෙකුට සමාන කර ඇත​
ආදරණීය දස්කොන් ට​,අසංක රුවන් සාගර​,දේව සංහිඳේ අබතෙල් එළියෙන්,0,,,,
අම්මා ගිලන් විය​,අසංක රුවන් සාගර​,නවම් පුර සඳ සාවියේ රිදී දිය ඉහින​,1,රිදී දිය,සඳ එළිය​,රිදී දිය,සඳ එළිය රිදී දියට සමාන කර ඇත​
අම්මා ගිලන් විය​,අසංක රුවන් සාගර​,වෙනදාට ලිහිණියක සේ නගන කිචි බිචිය​,0,,,,
දේවෝ වස්සතු කාලෙන​,අසංක රුවන් සාගර​,යල මහ දෙතන කිරි වැරූ මිහිමවට වඩා,1,යල මහ දෙතන,යල මහ කන්න​,මිහිමවගේ පියයුරු,යල මහ කන්න දෙක මිහිමවගේ පියයුරු වලට සමාන කර ඇත​
දේවෝ වස්සතු කාලෙන​,අසංක රුවන් සාගර​,රෑ මැදියමේ ගින්දර අවුලා සොඳට​,0,,,,
තත්තා හීනෙන් ඇවිත්,අසංක රුවන් සාගර​,නොදුන් කාටත් ගින්දර​,1,ගින්දර​,දුක් කරදර​,ගින්දර,දුක් කරදර ගින්දරට සමාන කර ඇත​
තත්තා හීනෙන් ඇවිත්,අසංක රුවන් සාගර​,අපා බහුපා සිවුපාවුන්ට​,0,,,,
පියෑඹීම​,අසංක රුවන් සාගර​,පුංචි සමනලී ඔබ බෝම දුර පියෑඹුව​,1,පුංචි සමනලී,දුව​,සමනලී,දුව ව පුංචි සමනලයෙකුට සමාන කර ඇත​
පියෑඹීම​,අසංක රුවන් සාගර​,අහස් වැස්සක් වැටෙන සඳ ඉකිගසා හැඬුවා,0,,,,
සටන් විරාමය​,අසංක රුවන් සාගර​,උතුරේ සුළඟේ මට කියන් ඇයි මටම ගින්දර ගෙනාවේ,1,ගින්දර,දුක් කරදර​,ගින්දර,දුක් කරදර ගින්දර වලට සමාන කර ඇත​
සටන් විරාමය​,අසංක රුවන් සාගර​,බිඳුණු තැන් කිරි සිහිනයේ,0,,,,
මුතු කුමාරි,අසංක රුවන් සාගර​,ඔබ නිදා උනි දිගම නින්දක,1,නින්දක,මරණය​,නින්ද,මරණය නින්දකට සමාන කර ඇත​
මුතු කුමාරි,අසංක රුවන් සාගර​,ඉගිලෙන්නට දුන් සුසුම් සුසුවඳ​,0,,,,
නිශා යාමය​,මධුකා ලක්‍ෂානි කුමාරි,තාරුකා මල් කොහෙදෝ නැත​,1,තාරුකා මල්,තරු,මල්,තරු මල් වලට සමාන කර ඇත​
නිශා යාමය​,මධුකා ලක්‍ෂානි කුමාරි,කය පුරා හිරිගඩු මතුකරයි,0,,,,
නිශා යාමය​,මධුකා ලක්‍ෂානි කුමාරි,කාල වර්ණ මේඝ වලා අතරින් රන් තැටියක එළිය විහිදවමින්,1,රන් තැටියක එළිය,හඳ එළිය​,රන් තැටියක එළිය,හඳ එළිය රන් තැටියක එළියට සමාන කර ඇත​
නිශා යාමය​,මධුකා ලක්‍ෂානි කුමාරි,සියල්ල සැණෙකින් අමතක කරවමින්,0,,,,
ඇය මගේ මහාමායාවයි,තුෂර දිල්‍ෂාන් රජපක්‍ෂ​,ඇය ඇත් රැළේ නායක ඇතින්නයි,1,නායක ඇතින්නයි,අම්මා,නායක ඇතින්න,අම්මාව ඇත් රැළේ නායක ඇතින්නට සමාන අර ඇත​
ඇය මගේ මහාමායාවයි,තුෂර දිල්‍ෂාන් රජපක්‍ෂ​,පැදුරේ හුන් මා හට මැඳුරේ පහස දුන්,0,,,,
ඇය මගේ මහාමායාවයි,තුෂර දිල්‍ෂාන් රජපක්‍ෂ​,ආදරය දෝරෙ ගලා යන මුවදෙනයි,1,මුවදෙනයි,අම්මා,මුවදෙන,අම්මාව ආදරය දෝරෙ ගලා යන මුවදෙනකට සමාන කර ඇත​
ඇය මගේ මහාමායාවයි,තුෂර දිල්‍ෂාන් රජපක්‍ෂ​,මැඳුරේ මා තනිකර දමා,0,,,,
ඇසේ මතුවන කඳුළි බිඳු ගෙන ඔබේ සිරිපා දොවන්නම්,සචිනි ලවන්තිකා,නොනිමි ගුණ කඳ බැතින් සිහි කර පා කමල් සිප වඳින්නම්,1,පා කමල්,පාද​,මල්,පාද නැමති මල්
ඇසේ මතුවන කඳුළි බිඳු ගෙන ඔබේ සිරිපා දොවන්නම්,සචිනි ලවන්තිකා,ඇසේ මතුවන කඳුළි බිඳු ගෙන ඔබේ සිරිපා දොවන්නම්,0,,,,
ඇසේ මතුවන කඳුළි බිඳු ගෙන ඔබේ සිරිපා දොවන්නම්,සචිනි ලවන්තිකා,සමිඳු අබියස බැතින් රැඳෙමින් හදේ සුපිපෙන මල් නෙළා,1,හදේ සුපිපෙන මල්,ආදරය​,හදේ සුපිපෙන මල්,ආදරය හදේ සුපිපෙන මල් වලට සමාන කර ඇත​
ඇසේ මතුවන කඳුළි බිඳු ගෙන ඔබේ සිරිපා දොවන්නම්,සචිනි ලවන්තිකා,ලොවේ සිදුවන සියලු වැඩ හා අවැඩ දෙස නිහඬව බලා,0,,,,
නැවතුම​,මලිත් විදුරංග අරුකෝරල​,දිවියේ අඳුරු වලාවේ එතී,1,අඳුරු වලාවේ,ජීවිතයේ අවසන් කාලය,අඳුරු වලාව,ජීවිතයේ අවසන් කාලය අඳුරු වලාවකට සමාන කර ඇත​
නැවතුම​,මලිත් විදුරංග අරුකෝරල​,සිල් රකියි හැකි පමණින්,0,,,,
සඳ හැංගුණු සඳ​,දිනිදු ශිහාන් චාරුක​,සඳ කුමරුන් හැංගෙන තුරු අඳුරු වලාවක​,1,සඳ කුමරුන්,හඳ​,කුමාරයා,හඳ කුමාරයෙකුට සමාන කර ඇත​
සඳ හැංගුණු සඳ​,දිනිදු ශිහාන් චාරුක​,අතේ තිබ්බ හැම සතයම වියදම් කරමින්,0,,,,
සඳ හැංගුණු සඳ​,දිනිදු ශිහාන් චාරුක​,නිතරම මා උන්නේ වෙළී ගිනි ජාලාවක​,1,ගිනි ජාලාවක​,දුක් කරදර​,ගිනි ජාලාව,දුක් කරදර ගිනි ජාලාවකට සමාන කර ඇත​
සඳ හැංගුණු සඳ​,දිනිදු ශිහාන් චාරුක​,කරපු වරද පිළිරැව් දුණි මතකයෙ මුල්ලක​,0,,,,
දිය දෝතක් දුන් දියණියට​,ඉන්දීවරී,දේශයේ මායිමේ දැවෙන ගිනිදැල් නිවා,1,දැවෙන ගිනිදැල්,යුද්ධය​,ගිනිදැල්,යුද්ධය ගිනිදැල් වලට සමාන කර ඇත​
දිය දෝතක් දුන් දියණියට​,ඉන්දීවරී,නුඹේ හෙට දකින්නට​,0,,,,
ඉරණමක හැටි,ඉරුෂණි මධූෂා,සුදු පරවියන් ඈතට ඉගිළී යනවා,1,සුදු පරවියන්,සාමය​,සුදු පරවියන්,සාමය සුදු පරවියන්ට සමාන කර ඇත​
ඉරණමක හැටි,ඉරුෂණි මධූෂා,හිමි නැති ලොවේ අපි මැරි මැරි උපදිනවා,0,,,,
බුරන බල්ලෝ සපා නොකත්,උපේඳ්‍රා ප්‍රබුද්ධි පණ්ඩිතරත්න​,බුරන බල්ලෙකි අසල හුන් පොලිස් කරුට බැණවැදුණේ,1,බුරන බල්ලෙකි,තරහින් බනින මිනිසා,බුරන බල්ලා,තරහින් බනින මිනිසා බුරන බල්ලෙකුට සමාන කර ඇත
බුරන බල්ලෝ සපා නොකත්,උපේඳ්‍රා ප්‍රබුද්ධි පණ්ඩිතරත්න​,අසරණ පොලිස්කරු දෙකට නැමී,0,,,,
සෙනෙහසේ චිතකය​,තාරුකා කාවින්දි,ගාට ගාටා හෝ අවුත් මහද සුසානය අද්දරට​,1,මහද සුසානය,හදවත​,සුසානය,දුක්බර හදවත සුසානයකට සමාන කර ඇත​
සෙනෙහසේ චිතකය​,තාරුකා කාවින්දි,බලනු මැන නෙත් යොමා මොහොතකට​,0,,,,
අරමුණ කරා යන්න​,මනීශා මධුවන්ති,එහි ප්‍රතිඵලය මල් ඉත්තකි දැන ගතිමී,1,මල් ඉත්තකි,සුබ ප්‍රතිඵලය,මල් ඉත්ත,සුබ ප්‍රතිඵලය මල් ඉත්තකට සමාන කර ඇත​
අරමුණ කරා යන්න​,මනීශා මධුවන්ති,අරමුණ කරා යන මාවත හෙළි කරමි,0,,,,
අරමුණ කරා යන්න​,මනීශා මධුවන්ත,දිවි නාටකේ කරදර නම් අඩු නැති ය​,1,දිවි නාටකේ,ජීවිතය​,නාටකය​,ජීවිතය නාටකයට සමාන කර ඇත​
අරමුණ කරා යන්න​,මනීශා මධුවන්ත,කරදරවලට අප බාධා කළ යුතු ය,0,,,,
අරමුණ කරා යන්න​,මනීශා මධුවන්ත,සිඹිනා ලෙසට මිහිකත් දෙවි හිරු කිරණ​,1,මිහිකත් දෙවි,පොලොව​,දෙවියා,පොලොව දෙවි කෙනෙකුට සමාන කර ඇත​
අරමුණ කරා යන්න​,මනීශා මධුවන්ත,යා හැක පුතේ දිවි මඟ බෙදමින් සුගුණ​,0,,,,
පද්මයක් වනු මැන​,පින්සරී සෞභාග්‍යා,හිරු රජිඳු නැඟ එද්දී,1,හිරු රජිඳු,හිරු/ඉර​,රජ,හිරු රජ කෙනෙකුට සමාන කර ඇත​
පද්මයක් වනු මැන​,පින්සරී සෞභාග්‍යා,මඩ නොගෑ පිරිසිදුව​,0,,,,
සිදුහත් පුතු,කලණි මදාරා අබේසුන්දර​,නුඹ ඉපදුණු දිනේ පැතුම් මල් පිපුණා මගේ හිතේ,1,පැතුම් මල්,පැතුම්,මල්,පැතුම් මල් වලට සමාන කර ඇත​
සිදුහත් පුතු,කලණි මදාරා අබේසුන්දර​,පුතුනි නුඹේ අතට පයට දැසි දස්සන් නොසිටියාට​,0,,,,
සෙනෙහසින් ලියමි,ඩබ්. ඒ. එන්. වික්‍රමාරච්චි,සකුරා මලකි නොරිකො සං නුඹේ පෙම​,1,සකුරා මලකි,ආදරය​,සකුරා මල,ආදරය සකුරා මලකට සමාන කර ඇත​
සෙනෙහසින් ලියමි,ඩබ්. ඒ. එන්. වික්‍රමාරච්චි,නොලබන නමුදු ගොතගසයි මා දෙතොල​,0,,,,
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,මේ රුදුරු වියෝ ගිනි දලු,1,ගිනි දලු,දුක​,ගිනි දලු,දුක ගිනි දලු වලට සමාන කර ඇත​
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,කිසිදු වෙන්වීමකට​,0,,,,
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,අදින් පසු මගෙ ලොවේ කිසිදු කුසුමක් පිපෙනු නැත​,1,කුසුමක්,සතුට​,මල්,සතුට මල් වලට සමාන කර ඇත
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,මේ රුදුරු වියෝගය​,0,,,,
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,රහසිගත ප්‍රේමයට සොඳුරු අගනුවරක් ය​,1,අගනුවරක් ය​,පෙම්වතා/පෙම්වතිය​,සොඳුරු අගනුවර​,පෙම්වතා/පෙම්වතිය සොඳුරු අගනුවරකට සමාන කර ඇත​
සොඳුර ඔබ පුදුමයකි,ක්‍රිෂානි ශාලිකා,සොඳුර ඔබ නිසැකවම පුදුමයකි අරුමයකි,0,,,,
දිවි පිදූ සෙබළෙකුගෙන්,නදීෂා තාරුණී අබේරත්න​,ඉරක් අලුත් පායන කල හිනැහීලා,1,ඉරක් අලුත්,සාමය,අලුත් ඉර,සාමය උදාවීම අලුත් ඉරක් පෑයීමට සමාන කර ඇත​
දිවි පිදූ සෙබළෙකුගෙන්,නදීෂා තාරුණී අබේරත්න​,ගැබක් පතමි සිටිනට මෙහි ඉපදීලා,0,,,,
