Poem name,Poet,Line,Metaphor present or not,Metaphorical terms,Source domain,Target domain,Interpretation
ඇගේ හඬ​,ශස්තික සත්කුමාර​,මස් වැදලි තැවරුණු බටහිර අහස​,1,මස් වැදලි තැවරුණු,ඉර බැස යන බටහිර අහස​,මස් වැදලි තැවරුණු අහස​,ඉර බැස යන බටහිර අහසේ පාට මස් වැදලි තැවරුණා මෙනි
ඇගේ හඬ​,ශස්තික සත්කුමාර​,හුස්මක් කටක් නොගෙන මම​,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,රතු පස් යට නිදන්නට ගොසින්,1,රතු පස් යට නිදන්නට,මරණය​/මියයාම,රතු පස් යට නිදාගැනීම​,මරණය රතු පස් යට නිදාගැනීමට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,බෝගම්බරින් එන විටත් ඔහු,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,හිරු වමාරද්දී ලෝදිය​,1,ලෝදිය​,හිරු රශ්මිය​,ලෝදිය​,හිරු රශ්මිය ලෝදියට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,ගම්මු කියන කතාවලට​,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,විදුලි නාගයන් ආකහේ,1,විදුලි නාගයන්,අකුණු,විදුලි නාගයන්,අකුණු විදුලි නාගයන් ලෙස දැක ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වලව්වේ මුර කරපු දවසක ඔහු,0,,,,
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වළංවලින් වහන ගෙදර බුදුන්,1,ගෙදර බුදුන්,අම්මා/මව​,ගෙදර බුදුන්,අම්මා ගෙදර බුදුන්ට සමාන කර ඇත​
ද්‍රෝහියෙකුගේ කවක්,ශස්තික සත්කුමාර​,වියරු වෙස් ගෙන කෑ ගැසූ,0,,,,
මගේ හංස ධේනුව​,ශස්තික සත්කුමාර​,ඉගිළෙන්න තැත් දැරූ හංස ජෝඩුව නැත අද​,1,ඉගිළෙන්න තැත් දැරූ හංස ජෝඩුව,පියයුරු,හංස ජෝඩුව,පියයුරු හංස ජෝඩුවකට සමාන කර ඇත​
මගේ හංස ධේනුව​,ශස්තික සත්කුමාර​,කිරි ඉල්ලා පුතු හඬන විට​,0,,,,
